source_file,source_url,type,status,status_code,href,resolved_url
districts\san-benito-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/san-benito-cisd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-benito-cisd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\san-benito-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/san-benito-cisd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\san-benito-cisd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/san-benito-cisd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\san-benito-cisd\index.html,https://www.texasspecialed.com/districts/san-benito-cisd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\san-benito-cisd\leadership-directory.html,https://www.texasspecialed.com/districts/san-benito-cisd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-benito-cisd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\san-benito-cisd\leadership-directory.html,https://www.texasspecialed.com/districts/san-benito-cisd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\san-benito-cisd\partners.html,https://www.texasspecialed.com/districts/san-benito-cisd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\san-marcos-cisd\ard-process-guide.html,https://www.texasspecialed.com/districts/san-marcos-cisd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-marcos-cisd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\san-marcos-cisd\ard-process-guide.html,https://www.texasspecialed.com/districts/san-marcos-cisd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\san-marcos-cisd\dyslexia-services.html,https://www.texasspecialed.com/districts/san-marcos-cisd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-marcos-cisd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\san-marcos-cisd\dyslexia-services.html,https://www.texasspecialed.com/districts/san-marcos-cisd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\san-marcos-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/san-marcos-cisd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-marcos-cisd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\san-marcos-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/san-marcos-cisd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\san-marcos-cisd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/san-marcos-cisd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\san-marcos-cisd\index.html,https://www.texasspecialed.com/districts/san-marcos-cisd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\san-marcos-cisd\leadership-directory.html,https://www.texasspecialed.com/districts/san-marcos-cisd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/san-marcos-cisd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\san-marcos-cisd\leadership-directory.html,https://www.texasspecialed.com/districts/san-marcos-cisd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\san-marcos-cisd\partners.html,https://www.texasspecialed.com/districts/san-marcos-cisd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\santa-fe-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/santa-fe-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/santa-fe-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\santa-fe-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/santa-fe-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\santa-fe-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/santa-fe-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/santa-fe-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\santa-fe-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/santa-fe-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\santa-fe-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/santa-fe-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/santa-fe-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\santa-fe-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/santa-fe-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\santa-fe-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/santa-fe-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\santa-fe-isd\index.html,https://www.texasspecialed.com/districts/santa-fe-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\santa-fe-isd\leadership-directory.html,https://www.texasspecialed.com/districts/santa-fe-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/santa-fe-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\santa-fe-isd\leadership-directory.html,https://www.texasspecialed.com/districts/santa-fe-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\santa-fe-isd\partners.html,https://www.texasspecialed.com/districts/santa-fe-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\schertz-cibolo-universal-city-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\schertz-cibolo-universal-city-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\schertz-cibolo-universal-city-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\schertz-cibolo-universal-city-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\schertz-cibolo-universal-city-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\schertz-cibolo-universal-city-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\schertz-cibolo-universal-city-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\schertz-cibolo-universal-city-isd\index.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\schertz-cibolo-universal-city-isd\leadership-directory.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\schertz-cibolo-universal-city-isd\leadership-directory.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\schertz-cibolo-universal-city-isd\partners.html,https://www.texasspecialed.com/districts/schertz-cibolo-universal-city-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\seguin-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/seguin-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/seguin-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\seguin-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/seguin-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\seguin-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/seguin-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/seguin-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\seguin-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/seguin-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\seguin-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/seguin-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/seguin-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\seguin-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/seguin-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\seguin-isd\grievance-dispute-resolution.html,https://www.texasspecialed.com/districts/seguin-isd/grievance-dispute-resolution,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\seguin-isd\index.html,https://www.texasspecialed.com/districts/seguin-isd,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\seguin-isd\leadership-directory.html,https://www.texasspecialed.com/districts/seguin-isd/leadership-directory,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/seguin-isd/leadership-directory/YOUR_STRIPE_LINK_HERE
districts\seguin-isd\leadership-directory.html,https://www.texasspecialed.com/districts/seguin-isd/leadership-directory,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\seguin-isd\partners.html,https://www.texasspecialed.com/districts/seguin-isd/partners,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\sherman-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/sherman-isd/ard-process-guide,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/sherman-isd/ard-process-guide/YOUR_STRIPE_LINK_HERE
districts\sherman-isd\ard-process-guide.html,https://www.texasspecialed.com/districts/sherman-isd/ard-process-guide,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\sherman-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/sherman-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/sherman-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\sherman-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/sherman-isd/dyslexia-services,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
districts\sherman-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/sherman-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/sherman-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\sherman-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/sherman-isd/evaluation-child-find,internal,MISSING FILE,,/resources/evaluation-request-letter.pdf,https://www.texasspecialed.com/resources/evaluation-request-letter.pdf
